form	pos	lemma		
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Dese	PD(type=d-p,subtype=oth,position=prenom)	deze
sterre	NOU-C(number=sg)	ster
ende	CONJ(type=coor)	en
die	PD(type=d-p,subtype=art,position=prenom)	die
tekenen	NOU-C(number=pl)	teken
wat	PD(type=w-p,position=free)	wat
bedieden	VRB(finiteness=fin,tense=pres)	beduiden
sy	PD(type=pers,position=free)	zij
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
den	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
Die	PD(type=d-p,subtype=art,position=prenom)	die
sterre	NOU-C(number=sg)	ster
bediet	VRB(finiteness=fin,tense=pres)	beduiden
die	PD(type=d-p,subtype=art,position=prenom)	die
goede	AA(degree=pos,position=prenom)	goed
mensche	NOU-C(number=sg)	mens
ende	CONJ(type=coor)	en
daer	ADV(type=pron)	daar
omme	ADV(type=pron)	om
sal	VRB(finiteness=fin,tense=pres)	zullen
sy	PD(type=pers,position=free)	zij
sijn	VRB(finiteness=inf)	zijn
sonderlinge	AA(degree=pos,position=free)	zonderling
claer	AA(degree=pos,position=free)	klaar
omme	CONJ(type=sub)	om
dat	CONJ(type=sub)	dat
die	PD(type=d-p,subtype=art,position=prenom)	die
here	NOU-C(number=sg)	heer
van	ADP(type=pre)	van
allen	PD(type=indef,subtype=oth,position=prenom)	al
dingen	NOU-C(number=pl)	ding
wilt	VRB(finiteness=fin,tense=pres)	willen
sijn	VRB(finiteness=inf)	zijn
geboren	AA(degree=pos,position=free)	geboren
Die	PD(type=d-p,subtype=art,position=prenom)	die
rinc	NOU-C(number=sg)	ring
om	ADP(type=pre)	om
die	PD(type=d-p,subtype=art,position=prenom)	die
sonne	NOU-C(number=sg)	zon
bedijt	VRB(finiteness=fin,tense=pres)	bedijen
sine	PD(type=poss,position=prenom)	zijn
soete	AA(degree=pos,position=prenom)	zoet
godheit	NOU-C(number=sg)	godheid
die	PD(type=d-p,position=free)	die
verlichten	VRB(finiteness=inf)	verlichten
sal	VRB(finiteness=fin,tense=pres)	zullen
sine	PD(type=poss,position=prenom)	zijn
heyleghe	AA(degree=pos,position=prenom)	heilig
wet	NOU-C(number=sg)	wet
want	CONJ(type=coor)	want
sine	PD(type=poss,position=prenom)	zijn
wet	NOU-C(number=sg)	wet
sal	VRB(finiteness=fin,tense=pres)	zullen
alsoe	ADV(type=reg)	alzo
puer	AA(degree=pos,position=free)	puur
ende	CONJ(type=coor)	en
alsoe	ADV(type=reg)	alzo
claer	AA(degree=pos,position=free)	klaar
ende	CONJ(type=coor)	en
also	ADV(type=reg)	alzo
suver	AA(degree=pos,position=free)	zuiver
sijn	VRB(finiteness=inf)	zijn
alse	CONJ(type=sub)	als
die	PD(type=d-p,subtype=art,position=prenom)	die
sonne	NOU-C(number=sg)	zon
Die	PD(type=d-p,position=free)	die
verwe	NOU-C(number=sg)	verf
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
roden	AA(degree=pos,position=prenom)	rood
purpere	NOU-C(number=sg)	purper
bediet	VRB(finiteness=fin,tense=pres)	beduiden
die	PD(type=d-p,subtype=art,position=prenom)	die
passie	NOU-C(number=sg)	passie
ons	PD(type=poss,position=prenom)	ons
heren	NOU-C(number=sg)	heer
Die	PD(type=d-p,subtype=art,position=prenom)	die
fonteine	NOU-C(number=sg)	fontein
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
olien	NOU-C(number=sg)	olie
bediet	VRB(finiteness=fin,tense=pres)	beduiden
sine	PD(type=poss,position=prenom)	zijn
ontfermherticheit	NOU-C(number=sg)	ontfermhartigheid
die	PD(type=d-p,position=free)	die
hy	PD(type=pers,position=free)	hij
ontfaen	VRB(finiteness=inf)	ontvangen
sal	VRB(finiteness=fin,tense=pres)	zullen
inde	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
maget	NOU-C(number=sg)	maagd
Die	PD(type=d-p,subtype=art,position=prenom)	die
peys	NOU-C(number=sg)	pais
bediet	VRB(finiteness=fin,tense=pres)	beduiden
die	PD(type=d-p,subtype=art,position=prenom)	die
ghewarege	AA(degree=pos,position=prenom)	gewarig
vrede	NOU-C(number=sg)	vrede
die	PD(type=d-p,position=free)	die
geboren	AA(degree=pos,position=free)	geboren
sal	VRB(finiteness=fin,tense=pres)	zullen
$		o
376	NUM(type=card,position=free,representation=dig)	376
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Alse	CONJ(type=sub)	als
die	PD(type=d-p,subtype=art,position=prenom)	die
Goids	NOU-P	God
sone	NOU-C(number=sg)	zoon
geboren	AA(degree=pos,position=free)	geboren
sal	VRB(finiteness=fin,tense=pres)	zullen
werden	VRB(finiteness=inf)	worden
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
iet	PD(type=indef,position=free)	iet
meer	PD(type=indef,position=free)	meer
weten	VRB(finiteness=inf)	weten
dan	CONJ(type=sub)	dan
een	PD(type=indef,subtype=art,position=prenom)	een
ander	PD(type=indef,subtype=oth,position=prenom)	ander
kint	NOU-C(number=sg)	kind
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
den	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
Alse	CONJ(type=sub)	als
die	PD(type=d-p,subtype=art,position=prenom)	die
Goids	NOU-P	God
sone	NOU-C(number=sg)	zoon
geboren	AA(degree=pos,position=free)	geboren
sal	VRB(finiteness=fin,tense=pres)	zullen
werden	VRB(finiteness=inf)	worden
op	ADP(type=pre)	op
die	PD(type=d-p,subtype=art,position=prenom)	die
ure	NOU-C(number=sg)	uur
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
weten	VRB(finiteness=inf)	weten
alle	PD(type=indef,subtype=oth,position=prenom)	al
dinc	NOU-C(number=sg)	ding
alse	CONJ(type=sub)	als
God	NOU-P	God
want	CONJ(type=coor)	want
in	ADP(type=pre)	in
hem	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
die	PD(type=d-p,subtype=art,position=prenom)	die
trisoer	NOU-C(number=sg)	trizoer
van	ADP(type=pre)	van
alre	PD(type=indef,subtype=oth,position=prenom)	al
sciencien	NOU-C(number=sg)	sciëntie
die	PD(type=d-p,position=free)	die
ie	ADV(type=reg)	ie
waren	VRB(finiteness=fin,tense=past)	zijn
ende	CONJ(type=coor)	en
sijn	VRB(finiteness=inf)	zijn
selen	VRB(finiteness=fin,tense=pres)	zullen
ende	CONJ(type=coor)	en
na	ADP(type=pre)	na
sine	PD(type=poss,position=prenom)	zijn
mogentheit	NOU-C(number=sg)	mogendheid
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
mogen	VRB(finiteness=inf)	mogen
doen	VRB(finiteness=inf)	doen
alle	PD(type=indef,subtype=oth,position=prenom)	al
dinc	NOU-C(number=sg)	ding
Maer	CONJ(type=coor)	maar
$		o
377	NUM(type=card,position=free,representation=dig)	377
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Waer	ADV(type=reg)	waar
sal	VRB(finiteness=fin,tense=pres)	zullen
die	PD(type=d-p,subtype=art,position=prenom)	die
Goids	NOU-C(number=sg)	god
sone	NOU-C(number=sg)	zoon
wandelen	VRB(finiteness=inf)	wandelen
alse	CONJ(type=sub)	als
hy	PD(type=pers,position=free)	hij
es	VRB(finiteness=fin,tense=pres)	zijn
een	PD(type=indef,subtype=art,position=prenom)	een
kint	NOU-C(number=sg)	kind
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
den	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
Alse	CONJ(type=sub)	als
die	PD(type=d-p,subtype=art,position=prenom)	die
Goids	NOU-C(number=sg)	god
sone	NOU-C(number=sg)	zoon
es	VRB(finiteness=fin,tense=pres)	zijn
een	PD(type=indef,subtype=art,position=prenom)	een
kint	NOU-C(number=sg)	kind
soe	ADV(type=reg)	zo
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
trecken	VRB(finiteness=inf)	trekken
met	ADP(type=pre)	met
sire	PD(type=poss,position=prenom)	zijn
moeder	NOU-C(number=sg)	moeder
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
lant	NOU-C(number=sg)	land
van	ADP(type=pre)	van
Egipten	NOU-P	Egypte
ende	CONJ(type=coor)	en
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
willen	VRB(finiteness=inf)	willen
toenen	VRB(finiteness=inf)	toenen
dat	CONJ(type=sub)	dat
Moyses	NOU-P	Mozes
was	VRB(finiteness=fin,tense=past)	zijn
een	PD(type=indef,subtype=art,position=prenom)	een
ghewarich	AA(degree=pos,position=prenom)	gewarig
prophete	NOU-C(number=sg)	profeet
Want	CONJ(type=coor)	want
alsoe	ADV(type=reg)	alzo
Moyses	NOU-P	Mozes
telivereren	VRB(finiteness=inf)	telivereren
sal	VRB(finiteness=fin,tense=pres)	zullen
te	ADP(type=pre)	te
sinen	PD(type=poss,position=prenom)	zijn
tiden	NOU-C(number=sg)	tijd
tfolc	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+volk
van	ADP(type=pre)	van
Israel	NOU-P	Israël
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
coninc	NOU-C(number=sg)	koning
Pharo	NOU-P	Faro
ende	CONJ(type=coor)	en
leiden	VRB(finiteness=inf)	leiden
sal	VRB(finiteness=fin,tense=pres)	zullen
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
lant	NOU-C(number=sg)	land
van	ADP(type=pre)	van
promissione	NOU-C(number=sg)	promission
also	ADV(type=reg)	alzo
sal	VRB(finiteness=fin,tense=pres)	zullen
de	PD(type=d-p,subtype=art,position=prenom)	de
Goids	NOU-P	God
sone	NOU-C(number=sg)	zoon
die	PD(type=d-p,subtype=art,position=prenom)	die
goede	AA(degree=pos,position=prenom)	goed
telivereren	VRB(finiteness=inf)	telivereren
uter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	uiter
demsterheit	NOU-C(number=sg)	deemsterheid
der	PD(type=d-p,subtype=art,position=prenom)	de
hellen	NOU-C(number=sg)	hel
ende	CONJ(type=coor)	en
setten	VRB(finiteness=inf)	zetten
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
ewelike	AA(degree=pos,position=prenom)	eeuwelijk
rike	NOU-C(number=sg)	rijk
Ende	CONJ(type=coor)	en
na	ADP(type=pre)	na
sinen	PD(type=poss,position=prenom)	zijn
vij	NUM(type=card,position=prenom,representation=let)	zeven
jaren	NOU-C(number=pl)	jaar
salne	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+hij
die	PD(type=d-p,subtype=art,position=prenom)	die
heyleghe	AA(degree=pos,position=prenom)	heilig
gheest	NOU-C(number=sg)	geest
leiden	VRB(finiteness=inf)	leiden
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
hemelsche	AA(degree=pos,position=prenom)	hemels
leven	NOU-C(number=sg)	leven
Ende	CONJ(type=coor)	en
om	ADP(type=pre)	om
ons	PD(type=poss,position=prenom)	ons
exempel	NOU-C(number=sg)	exempel
te	ADP(type=pre)	te
ghevene	VRB(finiteness=inf)	geven
soe	ADV(type=reg)	zo
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
willen	VRB(finiteness=inf)	willen
gheboren	AA(degree=pos,position=free)	geboren
sijn	VRB(finiteness=inf)	zijn
ende	CONJ(type=coor)	en
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
willen	VRB(finiteness=inf)	willen
sijn	VRB(finiteness=inf)	zijn
gedoept	VRB(finiteness=pastpart)	doepen
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
water	NOU-C(number=sg)	water
omme	ADP(type=pre)	om
exempel	NOU-C(number=sg)	exempel
te	ADP(type=pre)	te
gevene	VRB(finiteness=inf)	geven
den	PD(type=d-p,subtype=art,position=prenom)	de
volke	NOU-C(number=sg)	volk
dattet	CONJ(type=sub)+PD(type=pers,position=free)	dat+het
hem	PD(type=pers,position=free)	hij
mede	ADV(type=reg)	mede
sal	VRB(finiteness=fin,tense=pres)	zullen
doen	VRB(finiteness=inf)	doen
doepen	VRB(finiteness=inf)	dopen
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
water	NOU-C(number=sg)	water
dat	PD(type=d-p,position=free)	dat
hy	PD(type=pers,position=free)	hij
geheilicht	VRB(finiteness=pastpart)	heiligen
heeft	VRB(finiteness=fin,tense=pres)	hebben
met	ADP(type=pre)	met
siere	PD(type=poss,position=prenom)	zijn
doepen	NOU-C(number=pl)	doop
Dat	PD(type=d-p,subtype=oth,position=prenom)	dat
water	NOU-C(number=sg)	water
es	VRB(finiteness=fin,tense=pres)	zijn
contrarie	ADP(type=pre)	contrarie
den	PD(type=d-p,subtype=art,position=prenom)	de
viere	NOU-C(number=sg)	vuur
het	PD(type=pers,position=free)	het
dwaet	VRB(finiteness=fin,tense=pres)	dwaan
ende	CONJ(type=coor)	en
suvert	VRB(finiteness=fin,tense=pres)	zuiveren
onsuver	AA(degree=pos,position=prenom)	onzuiver
dinghe	NOU-C(number=sg)	ding
ende	CONJ(type=coor)	en
het	PD(type=pers,position=free)	het
bluscht	VRB(finiteness=fin,tense=pres)	blussen
den	PD(type=d-p,subtype=art,position=prenom)	de
dorst	NOU-C(number=sg)	dorst
ende	CONJ(type=coor)	en
het	PD(type=pers,position=free)	het
gheeft	VRB(finiteness=fin,tense=pres)	geven
den	PD(type=d-p,subtype=art,position=prenom)	de
mensche	NOU-C(number=sg)	mens
scoenheit	NOU-C(number=sg)	schoonheid
Aldus	ADV(type=reg)	aldus
gelijc	CONJ(type=sub)	gelijk
soe	ADV(type=reg)	zo
dwaet	VRB(finiteness=fin,tense=pres)	dwaan
dat	PD(type=d-p,subtype=oth,position=prenom)	dat
water	NOU-C(number=sg)	water
des	PD(type=d-p,subtype=art,position=prenom)	de
heylichs	AA(degree=pos,position=prenom)	heilig
geests	NOU-C(number=sg)	geest
die	PD(type=d-p,subtype=art,position=prenom)	die
sonden	NOU-C(number=pl)	zonde
af	VRB(finiteness=fin,tense=pres)	afvangen
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
doepsel	NOU-C(number=sg)	doopsel
want	CONJ(type=coor)	want
sy	PD(type=pers,position=free)	zij
selen	VRB(finiteness=fin,tense=pres)	zullen
gedoept	VRB(finiteness=pastpart)	doepen
sijn	VRB(finiteness=inf)	zijn
inde	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
wet	NOU-C(number=sg)	wet
des	PD(type=d-p,subtype=art,position=prenom)	de
Goids	NOU-P	God
soens	NOU-C(number=sg)	zoens
ende	CONJ(type=coor)	en
sal	VRB(finiteness=fin,tense=pres)	zullen
hem	PD(type=pers,position=free)	hij
weder	VRB(finiteness=pastpart)	wederen
ghegeven	VRB(finiteness=pastpart)	geven
werden	VRB(finiteness=inf)	worden
dat	PD(type=d-p,subtype=oth,position=prenom)	dat
beelde	NOU-C(number=sg)	beeld
Goids	NOU-P	God
dat	PD(type=d-p,position=free)	dat
sy	PD(type=pers,position=free)	zij
verloren	VRB(finiteness=pastpart)	verliezen
hadden	VRB(finiteness=fin,tense=past)	hebben
mits	ADP(type=pre)	mits
die	PD(type=d-p,subtype=art,position=prenom)	die
sonden	NOU-C(number=pl)	zonde
van	ADP(type=pre)	van
Adame	NOU-P	Adame
onsen	PD(type=poss,position=prenom)	ons
iersten	NUM(type=ord,position=prenom,representation=let)	eerst
vader	NOU-C(number=sg)	vader
$		o
378	NUM(type=card,position=free,representation=dig)	378
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Sal	VRB(finiteness=fin,tense=pres)	zullen
de	PD(type=d-p,subtype=art,position=prenom)	de
Gods	NOU-C(number=sg)	God
sone	NOU-C(number=sg)	zoon
sijn	VRB(finiteness=inf)	zijn
een	PD(type=indef,subtype=art,position=prenom)	een
scoen	AA(degree=pos,position=prenom)	schoon
kint	NOU-C(number=sg)	kind
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
Hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
een	PD(type=indef,subtype=art,position=prenom)	een
scoen	AA(degree=pos,position=prenom)	schoon
kint	NOU-C(number=sg)	kind
alse	CONJ(type=sub)	als
hy	PD(type=pers,position=free)	hij
spreken	VRB(finiteness=inf)	spreken
sal	VRB(finiteness=fin,tense=pres)	zullen
met	ADP(type=pre)	met
sinen	PD(type=poss,position=prenom)	zijn
jongeren	NOU-C(number=pl)	jongere
op	ADP(type=pre)	op
den	PD(type=d-p,subtype=art,position=prenom)	de
berch	NOU-C(number=sg)	berg
van	ADP(type=pre)	van
Tabor	NOU-P	Tabor
ende	CONJ(type=coor)	en
sijn	PD(type=poss,position=prenom)	zijn
aensichte	NOU-C(number=sg)	aanzicht
blicken	VRB(finiteness=inf)	blikken
sal	VRB(finiteness=fin,tense=pres)	zullen
alse	CONJ(type=sub)	als
die	PD(type=d-p,subtype=art,position=prenom)	die
sonne	NOU-C(number=sg)	zon
ende	CONJ(type=coor)	en
sine	PD(type=poss,position=prenom)	zijn
cledere	NOU-C(number=pl)	kleed
wit	AA(degree=pos,position=free)	wit
selen	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
alse	CONJ(type=sub)	als
die	PD(type=d-p,subtype=art,position=prenom)	die
snee	NOU-C(number=sg)	snee
Maer	CONJ(type=coor)	maar
na	ADP(type=pre)	na
sine	PD(type=poss,position=prenom)	zijn
vorme	NOU-C(number=sg)	vorm
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
sijn	VRB(finiteness=inf)	zijn
ghedaen	VRB(finiteness=pastpart)	doen
alse	CONJ(type=sub)	als
een	PD(type=indef,subtype=art,position=prenom)	een
hoge	AA(degree=pos,position=prenom)	hoog
persoen	NOU-C(number=sg)	persoon
$		o
379	NUM(type=card,position=free,representation=dig)	379
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Waer	ADV(type=pron)	waar
omme	ADV(type=pron)	om
sal	VRB(finiteness=fin,tense=pres)	zullen
toch	ADV(type=reg)	toch
God	NOU-P	God
laten	VRB(finiteness=inf)	laten
sterven	VRB(finiteness=inf)	sterven
synen	PD(type=poss,position=prenom)	zijn
zone	NOU-C(number=sg)	zone
ende	CONJ(type=coor)	en
by	ADP(type=pre)	bij
wat	PD(type=w-p,position=prenom)	wat
redenen	NOU-C(number=pl)	reden
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
sterven	VRB(finiteness=inf)	sterven
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
Om	ADP(type=pre)	om
onderhoricheit	NOU-C(number=sg)	onderhorigheid
want	CONJ(type=coor)	want
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
onderhorich	AA(degree=pos,position=free)	onderhorig
sijn	VRB(finiteness=inf)	zijn
toter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	tot+de
doot	NOU-C(number=sg)	dood
ende	CONJ(type=coor)	en
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
gherechtich	AA(degree=pos,position=prenom)	gerechtig
mensche	NOU-C(number=sg)	mens
sijn	VRB(finiteness=inf)	zijn
in	ADP(type=pre)	in
al	PD(type=indef,position=free)	al
sijn	PD(type=poss,position=prenom)	zijn
leven	NOU-C(number=sg)	leven
ende	CONJ(type=coor)	en
in	ADP(type=pre)	in
sijn	PD(type=poss,position=prenom)	zijn
predeken	NOU-C(number=sg)	prediken
Van	ADP(type=pre)	van
dier	PD(type=d-p,subtype=oth,position=prenom)	die
onderhoricheit	NOU-C(number=sg)	onderhorigheid
soe	ADV(type=reg)	zo
sal	VRB(finiteness=fin,tense=pres)	zullen
comen	VRB(finiteness=inf)	komen
die	PD(type=d-p,subtype=art,position=prenom)	die
menschelijcheit	NOU-C(number=sg)	menselijkheid
toter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	tot+de
godheit	NOU-C(number=sg)	godheid
Wie	PD(type=w-p,position=free)	wie
es	VRB(finiteness=fin,tense=pres)	zijn
hy	PD(type=pers,position=free)	hij
die	PD(type=d-p,position=free)	die
sinen	PD(type=poss,position=prenom)	zijn
sone	NOU-C(number=sg)	zoon
soude	VRB(finiteness=fin,tense=past)	zullen
leveren	VRB(finiteness=inf)	leveren
toter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	tot+de
doot	NOU-C(number=sg)	dood
om	ADP(type=pre)	om
te	ADP(type=pre)	te
verlossene	VRB(finiteness=inf)	verlossen
sinen	PD(type=poss,position=prenom)	zijn
knecht	NOU-C(number=sg)	knecht
Alse	CONJ(type=sub)	als
onse	PD(type=poss,position=prenom)	ons
here	NOU-C(number=sg)	heer
sien	VRB(finiteness=inf)	zien
sal	VRB(finiteness=fin,tense=pres)	zullen
dat	CONJ(type=sub)	dat
sijn	PD(type=poss,position=prenom)	zijn
sone	NOU-C(number=sg)	zoon
sal	VRB(finiteness=fin,tense=pres)	zullen
doen	VRB(finiteness=inf)	doen
soe	ADV(type=reg)	zo
scoen	AA(degree=pos,position=free)	schoon
een	PD(type=indef,subtype=art,position=prenom)	een
werc	NOU-C(number=sg)	werk
datti	CONJ(type=sub)+PD(type=pers,position=free)	dat+gij
sal	VRB(finiteness=fin,tense=pres)	zullen
willen	VRB(finiteness=inf)	willen
sterven	VRB(finiteness=inf)	sterven
ende	CONJ(type=coor)	en
vechten	VRB(finiteness=inf)	vechten
iegen	ADP(type=pre)	jegen
den	PD(type=d-p,subtype=art,position=prenom)	de
duvel	NOU-C(number=sg)	duvel
om	ADP(type=pre)	om
te	ADP(type=pre)	te
verlossene	VRB(finiteness=inf)	verlossen
den	PD(type=d-p,subtype=art,position=prenom)	de
keytijf	NOU-C(number=sg)	katijf
Adame	NOU-P	Adame
soe	ADV(type=reg)	zo
sal	VRB(finiteness=fin,tense=pres)	zullen
hijs	PD(type=pers,position=free)+PD(type=d-p,position=free)	hij+dat
hem	PD(type=refl,position=free)	hij
gestaden	VRB(finiteness=inf)	gestaden
te	ADP(type=pre)	te
stervene	VRB(finiteness=inf)	sterven
ende	CONJ(type=coor)	en
in	ADP(type=pre)	in
deser	PD(type=d-p,subtype=oth,position=prenom)	deze
manieren	NOU-C(number=sg)	manier
sal	VRB(finiteness=fin,tense=pres)	zullen
hy	PD(type=pers,position=free)	hij
willen	VRB(finiteness=inf)	willen
toenen	VRB(finiteness=inf)	toenen
sine	PD(type=poss,position=prenom)	zijn
minne	NOU-C(number=sg)	minne
in	ADP(type=pre)	in
die	PD(type=d-p,subtype=art,position=prenom)	die
werelt	NOU-C(number=sg)	wereld
want	CONJ(type=coor)	want
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
geven	VRB(finiteness=inf)	geven
sinen	PD(type=poss,position=prenom)	zijn
sone	NOU-C(number=sg)	zoon
omme	ADP(type=pre)	om
te	ADP(type=pre)	te
copene	VRB(finiteness=inf)	kopen
sinen	PD(type=poss,position=prenom)	zijn
knecht	NOU-C(number=sg)	knecht
Die	PD(type=d-p,subtype=art,position=prenom)	die
vader	NOU-C(number=sg)	vader
sal	VRB(finiteness=fin,tense=pres)	zullen
geven	VRB(finiteness=inf)	geven
sinen	PD(type=poss,position=prenom)	zijn
sone	NOU-C(number=sg)	zoon
ende	CONJ(type=coor)	en
hem	PD(type=refl,position=free)	hij
selven	PD(type=d-p,position=free)	zelf
ende	CONJ(type=coor)	en
dat	PD(type=d-p,position=free)	dat
al	PD(type=indef,position=free)	al
van	ADP(type=pre)	van
minnen	NOU-C(number=sg)	min
ende	CONJ(type=coor)	en
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
sterven	VRB(finiteness=inf)	sterven
na	ADP(type=pre)	na
die	PD(type=d-p,subtype=art,position=prenom)	die
menscheit	NOU-C(number=sg)	mensheid
ane	ADP(type=pre)	aan
een	PD(type=indef,subtype=art,position=prenom)	een
hout	NOU-C(number=sg)	hout
$		o
380	NUM(type=card,position=free,representation=dig)	380
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
vraecht	VRB(finiteness=fin,tense=pres)	vragen
Wie	PD(type=w-p,position=free)	wie
selen	VRB(finiteness=fin,tense=pres)	zullen
sy	PD(type=pers,position=free)	zij
sijn	VRB(finiteness=inf)	zijn
die	PD(type=d-p,subtype=art,position=prenom)	die
dooden	NOU-C(number=pl)	dode
selen	VRB(finiteness=fin,tense=pres)	zullen
den	PD(type=d-p,subtype=art,position=prenom)	de
Gods	NOU-C(number=sg)	God
sone	NOU-C(number=sg)	zoon
$	PC	None
Sidrac	NOU-P	Sidrac
antwort	VRB(finiteness=fin,tense=pres)	antwoorden
Een	PD(type=indef,subtype=art,position=prenom)	een
volc	NOU-C(number=sg)	volk
dien	PD(type=d-p,position=free)	dat
hy	PD(type=pers,position=free)	hij
sinden	VRB(finiteness=fin,tense=pres)	zinnen
sal	VRB(finiteness=fin,tense=pres)	zullen
sine	PD(type=poss,position=prenom)	zijn
gebode	NOU-C(number=sg)	gebod
die	PD(type=d-p,position=free)	die
selen	VRB(finiteness=fin,tense=pres)	zullen
maken	VRB(finiteness=inf)	maken
enen	PD(type=indef,subtype=art,position=prenom)	een
raet	NOU-C(number=sg)	raad
onder	ADP(type=pre)	onder
hem	PD(type=pers,position=free)	hij
omme	ADP(type=pre)	om
hem	PD(type=pers,position=free)	hij
te	ADP(type=pre)	te
doodene	VRB(finiteness=inf)	doden
Maer	CONJ(type=coor)	maar
ander	PD(type=indef,subtype=oth,position=prenom)	ander
liede	NOU-C(number=pl)	lieden
selene	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+hij
dooden	VRB(finiteness=inf)	doden
ende	CONJ(type=coor)	en
hy	PD(type=pers,position=free)	hij
sal	VRB(finiteness=fin,tense=pres)	zullen
doot	AA(degree=pos,position=free)	dood
sijn	VRB(finiteness=inf)	zijn
XL	NUM(type=card,position=prenom,representation=rom)	veertig
uren	NOU-C(number=pl)	uur
dat	PD(type=d-p,position=free)	dat
sijn	VRB(finiteness=fin,tense=pres)	zijn
iiij	NUM(type=card,position=prenom,representation=rom)	vier
werf	CONJ(type=coor)	werf
X	NUM(type=card,position=prenom,representation=rom)	tien
om	CONJ(type=sub)+PD(type=pers,position=free)	om+hij
datti	CONJ(type=sub)+PD(type=pers,position=free)	dat+gij
